Date time,Hydraulic & pumping (MW),Wind (MW),PV (MW),CSP (MW),Biomass & biogas (MW),Cogeneration (MW),Combined cycle (MW),Importation (MW),Exportation (MW),Demand (MW)
16-08-2030 17:00:00,1485.339,6335.424862067008,4172.780295742462,17973.676632847903,0.0,7388.046811034965,0.0,0.0,0,37355.267601692336
16-08-2030 18:00:00,2063.452,6684.426017549768,921.321011720482,11292.221218399109,5000.0,8500.0,0.0,2583.8120230298864,0,37045.23227069924
16-08-2030 19:00:00,3610.384,6977.909095679376,10.585452270314526,6326.069228672298,5000.0,8500.0,847.7752866532792,7000.0,0,38272.72306327527
16-08-2030 20:00:00,3121.2549999999997,6842.854221906811,0.7234362509955724,5274.526574460035,5000.0,8500.0,1733.85024640146,7000.0,0,37473.2094790193
16-08-2030 21:00:00,2048.671,6565.652535022119,1.5799182493006756,5255.524988623305,5000.0,8500.0,525.3543505665511,7000.0,0,34896.78279246128
16-08-2030 22:00:00,1686.2849999999999,6214.421855693207,0.5321829892381224,5061.925817763765,5000.0,8500.0,0.0,6219.774941635431,0,32682.93979808164
16-08-2030 23:00:00,1174.49,5833.778329703158,0.9271625515632913,4497.266888165479,5000.0,8500.0,0.0,5518.8806321060365,0,30525.34301252624
17-08-2030 00:00:00,820.571,5358.787075032839,1.9000595787642336,3959.140883128076,5000.0,8500.0,0.0,5398.603867483056,0,29039.002885222737
17-08-2030 01:00:00,759.8620000000001,4859.472741955423,0.9521086291838281,2832.1298383349053,5000.0,8500.0,0.0,6269.361868092215,0,28221.778557011727
17-08-2030 02:00:00,832.8199999999999,4164.5708625884545,2.42392720879551,2093.0465627401504,5000.0,8500.0,150.92174124827943,7000.0,0,27743.783093785678
17-08-2030 03:00:00,921.165,3713.93385565532,1.376191948732957,1704.8543760804744,5000.0,8500.0,813.5107032060696,7000.0,0,27654.8401268906
17-08-2030 04:00:00,992.549,3190.437622901194,3.3760358379793387,768.3241996726778,5000.0,8500.0,3443.0193222904745,7000.0,0,28897.706180702327
17-08-2030 05:00:00,1399.526,2753.804812626692,142.40884177643878,331.6068499501058,5000.0,8500.0,5374.836304539487,7000.0,0,30502.182808892725
17-08-2030 06:00:00,1672.136,2241.084000632292,2114.8203609994366,233.17061161357353,5000.0,8500.0,5630.961226277821,7000.0,0,32392.17219952312
17-08-2030 07:00:00,2232.358,1624.8076731522215,5784.941350367683,3975.9633043702866,5000.0,8500.0,929.1564764089198,7000.0,0,35047.22680429911
17-08-2030 08:00:00,2397.8030000000003,1602.9763076619972,8992.404068826243,15832.9346308026,0.0,7969.60685955832,0.0,0.0,0,36795.72486684916
17-08-2030 09:00:00,2600.1620000000003,1897.471472274396,11311.773950954877,19100.8791523544,0.0,3083.735549849691,0.0,0.0,0,37994.02212543336
17-08-2030 10:00:00,2524.059,2440.5292098924842,12704.758767606056,19610.45718941925,0.0,1786.9830209349748,0.0,0.0,0,39066.787187852766
17-08-2030 11:00:00,2492.755,2803.094524432663,13371.57989544182,19753.56174302168,0.0,1714.2793690571998,0.0,0.0,0,40135.27053195336
17-08-2030 12:00:00,2299.946,2986.0676594874158,13469.7011340826,19759.205688143054,0.0,1568.3855597348593,0.0,0.0,0,40083.306041447926
17-08-2030 13:00:00,1762.7289999999998,3485.8862023162237,12999.504990051906,19796.278839780356,0.0,1239.3934250434722,0.0,0.0,0,39283.79245719196
17-08-2030 14:00:00,1643.224,4200.6796147480645,11898.617953939198,19735.81841958681,0.0,1548.354746229932,0.0,0.0,0,39026.694734504
17-08-2030 15:00:00,1560.424,4739.166461783543,10113.992191684394,19548.410264458144,0.0,3054.19214434085,0.0,0.0,0,39016.18506226693
17-08-2030 16:00:00,1358.647,5630.457122572273,7491.6397238155305,19292.025623314665,0.0,4988.653352595873,0.0,0.0,0,38761.42282229834
17-08-2030 17:00:00,1421.479,6384.793413943197,4046.573931380562,17527.27613333713,332.85115171112557,8500.0,0.0,0.0,0,38212.97363037201
17-08-2030 18:00:00,2082.787,6547.00227469067,843.7470256798191,10787.968001933421,5000.0,8500.0,0.0,4108.737239004142,0,37870.241541308045
17-08-2030 19:00:00,2999.1479999999997,6750.721349152653,8.531558546223648,6281.6562130241655,5000.0,8500.0,2447.518278231906,7000.0,0,38987.57539895495
17-08-2030 20:00:00,2778.955,6617.527467735222,0.615336581306579,5407.710914343485,5000.0,8500.0,2609.6123707556544,7000.0,0,37914.42108941567
17-08-2030 21:00:00,1763.556,6608.869727931338,1.613179686128058,5347.989039472765,5000.0,8500.0,1218.9223189785553,7000.0,0,35440.95026606879
17-08-2030 22:00:00,1330.3310000000001,6667.688087293596,0.4448717175662429,5269.584703287526,5000.0,8500.0,0.0,6433.173675917715,0,33201.2223382164
17-08-2030 23:00:00,928.2160000000001,6360.363993115806,0.806589843064029,5077.727040534904,5000.0,8500.0,0.0,5214.463523356586,0,31081.577146850363
18-08-2030 00:00:00,833.341,6451.466444487122,1.7337523946273206,4569.033434288751,5000.0,8500.0,0.0,4145.269961802816,0,29500.844592973317
18-08-2030 01:00:00,825.233,6374.617544415127,0.9271625515632913,3710.0869881519384,5000.0,8500.0,0.0,4198.020122624621,0,28608.884817743252
18-08-2030 02:00:00,776.2149999999999,6207.2107395033145,2.353246655537322,2227.416222277523,5000.0,8500.0,0.0,5611.344588226555,0,28324.53979666293
18-08-2030 03:00:00,826.5429999999999,5693.175315175288,1.3387728323021515,1720.163235303061,5000.0,8500.0,0.0,6563.273246677905,0,28304.49356998856
18-08-2030 04:00:00,905.0419999999999,5078.527126819709,3.2471477702732305,1427.2251596013093,5000.0,8500.0,1729.2676046620982,7000.0,0,29643.309038853393
18-08-2030 05:00:00,1184.446,4661.6941751098275,118.31508847460348,1075.2216937602416,5000.0,8500.0,3809.312960870757,7000.0,0,31348.98991821543
18-08-2030 06:00:00,1584.5269999999998,4428.512749756569,2059.6354796232054,576.6488937898895,5000.0,8500.0,4125.855167826008,7000.0,0,33275.17929099567
18-08-2030 07:00:00,2488.178,3297.6381165169196,5829.2622149401695,3773.8571855329783,5000.0,8500.0,23.198387706688663,7000.0,0,35912.133904696755
18-08-2030 08:00:00,2465.531,3068.769059655557,8999.929468908438,15290.541475011076,0.0,7778.057766367903,0.0,0.0,0,37602.82876994298
18-08-2030 09:00:00,2521.857,3005.0956187599063,11186.3284419604,19080.218119002177,0.0,3210.619221827834,0.0,0.0,0,39004.118401550324
18-08-2030 10:00:00,2701.9809999999998,3720.351070673022,12547.58184787826,19579.62064273028,0.0,1456.1166797481092,0.0,0.0,0,40005.65124102967
18-08-2030 11:00:00,2487.756,5050.036525631114,13288.056269888659,19652.40838732462,0.0,491.16992703523283,0.0,0.0,0,40969.42710987962
18-08-2030 12:00:00,1990.4540000000002,6295.348437536452,13375.309334046091,19687.211195932487,0.0,0.0,0.0,0.0,0,40989.66796011393
18-08-2030 13:00:00,1694.4520000000002,7616.6016719612835,12896.50263555671,19639.087217983222,0.0,0.0,0.0,0.0,0,40057.03186085527
18-08-2030 14:00:00,1203.527,9037.127389219968,11698.96202170323,19514.49188666897,0.0,0.0,0.0,0.0,0,39752.835236660525
18-08-2030 15:00:00,1162.7669999999998,10462.031480610734,9802.39489380587,19441.676788544155,0.0,0.0,0.0,0.0,0,39618.3503567382
18-08-2030 16:00:00,1198.289,11500.325869534992,7156.2604986054275,18924.777123155454,0.0,0.0,0.0,0.0,0,39158.260261027135
18-08-2030 17:00:00,1143.904,12218.595579016423,3714.4834307367673,16603.77535527899,0.0,130.14075774036974,0.0,0.0,0,38532.35089224253
18-08-2030 18:00:00,1354.868,11896.924425549052,703.163405249283,10020.956771723551,5000.0,8500.0,0.0,420.01924869896175,0,37895.93185122085
18-08-2030 19:00:00,1870.094,12022.02161510415,6.465191783322501,6150.961044413952,5000.0,8500.0,0.0,5424.40989845735,0,38973.95174975877
18-08-2030 20:00:00,1525.5230000000001,12591.173582474223,0.565444426065505,5472.192303516878,5000.0,8500.0,0.0,4588.109886544866,0,37677.56421696203
18-08-2030 21:00:00,1051.2870000000003,12705.385341869287,1.6339680841451725,5365.942073307948,5000.0,8500.0,0.0,2505.4988104546046,0,35129.747193715986
18-08-2030 22:00:00,996.038,12639.7775690183,0.4531870767730885,5217.394167140963,5000.0,8500.0,0.0,880.6454201710949,0,33234.30834340713
18-08-2030 23:00:00,953.4879999999999,12439.006746484452,0.7234362509955724,4954.079964943786,4347.160663939507,8500.0,0.0,0.0,0,31194.45881161874
19-08-2030 00:00:00,941.6659999999999,12213.26379008171,1.7337523946273206,4237.618059051971,3501.466269074468,8500.0,0.0,0.0,0,29395.747870602776
19-08-2030 01:00:00,873.538,11789.650592333128,0.7525400082195324,2790.388350829843,4503.72207561434,8500.0,0.0,0.0,0,28458.05155878553
19-08-2030 02:00:00,857.9620000000001,10900.321765849809,2.357404335140745,1806.946869657184,5000.0,8500.0,0.0,840.6519620974577,0,27908.24000193959
19-08-2030 03:00:00,734.588,10551.573631987747,1.176623327768661,1276.288378439494,5000.0,8500.0,0.0,1416.636159864498,0,27480.26279361951
19-08-2030 04:00:00,721.981,11025.57296856533,3.097471304550009,496.7765848024846,5000.0,8500.0,0.0,1858.9508357918094,0,27606.378860464174
19-08-2030 05:00:00,763.3720000000001,11074.479480960244,85.03702092880715,452.0900338495998,5000.0,8500.0,0.0,1915.1249653140567,0,27790.10350105271
19-08-2030 06:00:00,927.969,10540.812879148063,1848.0927414010516,319.3798218277188,5000.0,8500.0,0.0,1529.0712077506141,0,28665.325650127448
19-08-2030 07:00:00,1127.789,10988.991175984413,5359.153382181149,3006.1985884351957,1945.8870114526417,8500.0,0.0,0.0,0,30928.0191580534
19-08-2030 08:00:00,1178.569,10754.366793997175,8454.93666881217,12436.920879566203,0.0,19.4893869008647,0.0,0.0,0,32844.28272927641
19-08-2030 09:00:00,1434.403,9405.273847335544,10705.526057261377,16943.934742424328,0.0,0.0,0.0,0.0,0,33953.83164452551
19-08-2030 10:00:00,2025.174,8087.124711489277,12320.331396114372,18995.887184547326,0.0,0.0,0.0,0.0,0,34699.43450267657
19-08-2030 11:00:00,2240.173,7687.11769755581,13140.379648054683,19594.06330682115,0.0,0.0,0.0,0.0,0,35634.40608465458
19-08-2030 12:00:00,1936.134,7986.7191318322975,13250.159020303461,19461.78163344338,0.0,0.0,0.0,0.0,0,35624.28565953741
19-08-2030 13:00:00,1578.1119999999999,8671.127947900317,12758.475988082278,19377.405109771065,0.0,0.0,0.0,0.0,0,35111.25795552117
19-08-2030 14:00:00,1253.436,9213.061756145305,11591.64399577968,19350.653356966384,0.0,0.0,0.0,0.0,0,34458.685159024026
19-08-2030 15:00:00,1153.0939999999998,9968.973015430574,9758.036610116953,19211.770364900614,0.0,0.0,0.0,0.0,0,34049.1971888988
19-08-2030 16:00:00,1057.613,11174.003151924791,7132.474413594246,18536.256694130076,0.0,0.0,0.0,0.0,0,33886.49189278437
19-08-2030 17:00:00,1125.87,12662.010468819632,3795.624705877167,15804.569019699886,0.0,0.0,0.0,0.0,0,33496.466278653665
19-08-2030 18:00:00,1458.034,13865.144776648618,785.5395112318995,9772.614068539766,0.0,0.0,0.0,0.0,0,33762.32206153917
19-08-2030 19:00:00,2174.264,15173.772598898622,7.288412344800222,6144.213840230084,0.0,0.0,0.0,0.0,0,35521.32979632627
19-08-2030 20:00:00,1507.37,15698.167241755227,0.6070212220997332,5478.939507700746,0.0,0.0,0.0,0.0,0,34699.04525555669
19-08-2030 21:00:00,896.5210000000001,15906.321528539445,1.5591298512835614,5323.206740862289,0.0,0.0,0.0,0.0,0,32785.506414172894
19-08-2030 22:00:00,831.907,15520.555231475262,0.5072369116175853,4828.10783926228,0.0,2865.3443812034348,0.0,0.0,0,30946.11914912832
19-08-2030 23:00:00,753.606,15451.636175675141,1.7295947150238977,4487.674916812196,0.0,8457.821733468569,0.0,0.0,0,29152.468420670928
20-08-2030 00:00:00,739.8370000000001,14897.269471705855,2.186939471400409,3984.5705486264633,0.0,7988.937478138654,0.0,0.0,0,27612.801437942373
20-08-2030 01:00:00,704.318,14005.725789296428,0.5737597852723507,3080.0713564050534,528.6322785579669,8500.0,0.0,0.0,0,26819.32118404472
20-08-2030 02:00:00,684.632,13505.348032016078,1.4260841039740308,2156.8897028691244,1327.794499435793,8500.0,0.0,0.0,0,26176.09031842497
20-08-2030 03:00:00,662.477,13374.317668804613,2.789803013896719,1365.0141134573519,1846.2392546682713,8500.0,0.0,0.0,0,25750.83783994413
20-08-2030 04:00:00,729.0070000000001,13414.174074534563,3.0558945085157805,672.7509641925432,2298.532768145873,8500.0,0.0,0.0,0,25617.520701381494
20-08-2030 05:00:00,789.4280000000001,13445.185724480114,113.46307637740904,444.3581025686273,2099.322468418608,8500.0,0.0,0.0,0,25391.757371844757
20-08-2030 06:00:00,907.933,12892.5846713857,2001.3240231852,336.4210713137302,915.6160313946966,8500.0,0.0,0.0,0,25553.87879727933
20-08-2030 07:00:00,1145.693,11848.012412684124,5704.157635673177,3093.447232807396,0.0,5538.313877057032,0.0,0.0,0,27329.624158221726
20-08-2030 08:00:00,1299.637,10775.032059844185,8821.61490607684,14474.056826015172,0.0,0.0,0.0,0.0,0,28874.545977068807
20-08-2030 09:00:00,1302.0629999999999,10123.481218156803,11105.341000965327,18407.777161488353,0.0,0.0,0.0,0.0,0,30036.059382823332
20-08-2030 10:00:00,1259.87,9810.546644563537,12552.911993129848,19239.935383446515,0.0,0.0,0.0,0.0,0,30905.053577979834
20-08-2030 11:00:00,1336.7130000000002,9786.120890716158,13334.801061669941,19477.75609524086,0.0,0.0,0.0,0.0,0,31913.98211273711
20-08-2030 12:00:00,1301.2980000000002,9784.38274219136,13485.34648243028,19652.873397342697,0.0,0.0,0.0,0.0,0,32534.6366454032
20-08-2030 13:00:00,1176.8780000000002,9813.595738441949,13048.041741742267,19578.262084050013,0.0,0.0,0.0,0.0,0,32270.92172167708
20-08-2030 14:00:00,1071.692,10312.162007597302,11943.026129783357,19424.088468448634,0.0,0.0,0.0,0.0,0,31892.184274023213
20-08-2030 15:00:00,1076.089,11040.961450177781,10107.684991726,19190.15195798176,0.0,0.0,0.0,0.0,0,31571.055400113204
20-08-2030 16:00:00,1261.1399999999999,11567.04107034903,7453.459752017299,18632.440825124155,0.0,0.0,0.0,0.0,0,31503.71564837207
20-08-2030 17:00:00,1366.542,12238.204754620516,3931.0611189586657,16036.408426163665,0.0,0.0,0.0,0.0,0,31869.218693949646
20-08-2030 18:00:00,1772.742,12840.20736241121,740.0794424480741,9479.256572037395,0.0,0.0,0.0,0.0,0,32320.550729463175
20-08-2030 19:00:00,2718.6849999999995,13533.46460124364,4.935165689262901,6033.340863370856,0.0,0.0,0.0,0.0,0,34634.23561009484
20-08-2030 20:00:00,2606.634,13827.712244705357,1.4510301815945676,5449.488873222513,0.0,0.0,0.0,0.0,0,34978.91393475825
20-08-2030 21:00:00,1802.0610000000001,13249.5395065104,2.6900187034145713,5332.169581014644,0.0,0.0,0.0,0.0,0,33334.344853219096
20-08-2030 22:00:00,929.3500000000001,12129.460462420531,0.7151208917887267,4471.727808545191,0.0,0.0,0.0,0.0,0,31288.656614632346
20-08-2030 23:00:00,774.968,11251.796299349393,0.8855857555290629,3572.662851044842,0.0,0.0,0.0,0.0,0,29354.098428774436
21-08-2030 00:00:00,676.27,10306.828385172586,0.9521086291838281,2364.6580025147855,0.0,0.0,0.0,0.0,0,27860.946476872847
21-08-2030 01:00:00,657.268,9498.119947701673,0.8855857555290629,1769.7004789935368,447.183506605872,8500.0,0.0,0.0,0,27205.259703416574
21-08-2030 02:00:00,727.503,9023.16352934145,2.2243585878312144,1064.5629347184292,5000.0,8500.0,0.0,2594.1189288111636,0,26911.572751458876
21-08-2030 03:00:00,775.1419999999999,8095.093059051258,1.1599926093549697,476.6079149988158,5000.0,8500.0,0.0,4313.271812209488,0,27161.274778868916
21-08-2030 04:00:00,840.9849999999999,7260.398567738657,4.506924690110349,318.13979511284583,5000.0,8500.0,199.8284698173302,7000.0,0,29123.858757358943
21-08-2030 05:00:00,924.359,6902.943189842574,117.43366039867786,311.01875934581807,5000.0,8500.0,2585.255742670597,7000.0,0,31341.010352257665
21-08-2030 06:00:00,1223.071,6612.886904532418,2059.506591555499,218.12616985224727,5000.0,8500.0,3060.1776758238375,7000.0,0,33673.768341764
21-08-2030 07:00:00,1843.913,5772.257406073445,5939.548824100562,1883.9470579446993,5000.0,8500.0,381.17709246351296,7000.0,0,36320.84338058222
21-08-2030 08:00:00,1998.36,5641.051027821498,9141.057745367021,12527.588715247797,476.5376119956363,8500.0,0.0,0.0,0,38284.59510043195
21-08-2030 09:00:00,1868.097,5597.778830212125,11310.796896248072,18119.899488924504,0.0,2741.2404973480407,0.0,0.0,0,39637.812712732746
21-08-2030 10:00:00,2281.261,5431.400613193152,12618.054517156277,19145.428935654905,0.0,1387.2122037049994,0.0,0.0,0,40863.35726970933
21-08-2030 11:00:00,2626.248,5386.881642380341,13307.518368112283,19314.491989678245,0.0,1409.5822784074116,0.0,0.0,0,42044.72227857828
21-08-2030 12:00:00,2310.057,5599.5829843771035,13434.335911375885,19306.869472519178,0.0,1273.40492669987,0.0,0.0,0,41924.25029497204
21-08-2030 13:00:00,1698.22,5935.412347663526,12973.806372423152,19288.396721604968,0.0,1379.3452808622824,0.0,0.0,0,41275.18072255393
21-08-2030 14:00:00,1754.1680000000001,6448.895891500032,11866.092426401621,19383.112879796878,0.0,1525.3321016987902,0.0,0.0,0,40977.60129939732
21-08-2030 15:00:00,1761.0990000000002,7163.326272910871,10004.50801468746,19323.28159080426,0.0,2542.051027526086,0.0,0.0,0,40794.26590592868
21-08-2030 16:00:00,1756.545,7821.552851706666,7341.335448472191,18745.483848734417,0.0,4696.505959696708,0.0,0.0,0,40361.42310860998
21-08-2030 17:00:00,1971.364,8253.218737557467,3771.6681560022444,16142.649538529107,981.3961602488471,8500.0,0.0,0.0,0,39620.29659233766
21-08-2030 18:00:00,2382.0480000000002,8792.440814084974,615.6234611992151,9440.633387006501,5000.0,8500.0,0.0,4293.224342374066,0,39023.97000466476
21-08-2030 19:00:00,3034.4719999999998,9527.48145664267,4.136891205405717,6063.694164354769,5000.0,8500.0,1111.1666128008874,7000.0,0,40240.95112500373
21-08-2030 20:00:00,2069.759,10274.692805853938,0.8814280759256401,5422.974184348612,5000.0,8500.0,562.0121442405471,7000.0,0,38830.31956251902
21-08-2030 21:00:00,1374.9650000000001,10804.573250805675,3.1972556150321565,4749.202021684997,5000.0,8500.0,0.0,5732.0392631604955,0,36163.97679126619
21-08-2030 22:00:00,915.731,11198.406903892112,0.7026478529784583,4068.664419150531,5000.0,8500.0,0.0,4056.630004809769,0,33740.13497570539
21-08-2030 23:00:00,808.67,11300.85682490473,0.7774860858400693,2971.8152006279465,5000.0,8500.0,0.0,2844.7198305751026,0,31426.83934219362
22-08-2030 00:00:00,823.1619999999999,10560.65124100279,1.3470881915089974,1698.453649949292,5000.0,8500.0,0.0,3358.247600666138,0,29941.86157980973
22-08-2030 01:00:00,766.8679999999999,9079.431504106671,0.8689550371153716,1320.6740405571522,5000.0,8500.0,0.0,4403.662520032685,0,29071.505019733624
22-08-2030 02:00:00,779.341,8032.96525022987,2.29088146148598,1085.5248569058772,5000.0,8500.0,0.0,5292.061712802697,0,28692.183701399932
22-08-2030 03:00:00,805.604,7612.610164220274,1.5217107348527559,839.8263283346901,5000.0,8500.0,0.0,5971.935457219075,0,28731.497660508892
22-08-2030 04:00:00,994.525,7344.064383649458,3.9622686620619576,319.0059902445586,5000.0,8500.0,1153.20267810917,7000.0,0,30314.760320665246
22-08-2030 05:00:00,1107.429,6645.365346482015,114.73116865645301,313.51704846254745,5000.0,8500.0,3833.158608007907,7000.0,0,32514.201171608926
22-08-2030 06:00:00,1526.2160000000001,5388.062409943598,1988.8967188505692,347.78190430440446,5000.0,8500.0,4750.350685553516,7000.0,0,34501.30771865209
22-08-2030 07:00:00,2218.5869999999995,3959.597680963012,5882.596928892877,1774.925003314288,5000.0,8500.0,2836.614842173465,7000.0,0,37172.32145534364
22-08-2030 08:00:00,2440.865,3537.1175800375518,9104.424430381263,12791.778230420176,2749.4320265178467,8500.0,0.0,0.0,0,39123.617267356836
22-08-2030 09:00:00,2369.629,3653.6120344889146,11323.993371309334,18308.210310558847,0.0,4944.58687674602,0.0,0.0,0,40600.031593103115
22-08-2030 10:00:00,2362.906,4135.8052378991015,12709.369634286253,19294.204787909188,0.0,3382.6506757685056,0.0,0.0,0,41884.93633586305
22-08-2030 11:00:00,2347.1139999999996,4752.8736330613565,13362.25006241174,19440.49146889023,0.0,2904.9174692011657,0.0,0.0,0,42807.646633564495
22-08-2030 12:00:00,2125.2590000000005,5080.367950784787,13403.660551261833,19523.263252108,0.0,2374.0132321742385,0.0,0.0,0,42506.56398632886
22-08-2030 13:00:00,1697.828,5260.556014521858,12826.02580859909,19550.36148296537,0.0,2402.2511242181827,0.0,0.0,0,41737.0224303045
22-08-2030 14:00:00,1666.5859999999998,5714.768326964856,11644.039074142012,19497.605640522317,0.0,3043.3385266031655,0.0,0.0,0,41566.33756823235
22-08-2030 15:00:00,1447.3729999999998,6123.205727941577,9714.563912183563,19252.86448551776,0.0,4759.166059184881,0.0,0.0,0,41297.17318482778
22-08-2030 16:00:00,1277.1409999999998,7026.304064362879,6887.553823515814,18650.831515446942,0.0,6751.000118059495,0.0,0.0,0,40592.830521385134
22-08-2030 17:00:00,1371.6019999999999,7996.095599718162,3442.7749109734814,16153.919193084861,2254.3844098935624,8500.0,0.0,0.0,0,39718.776113670065
22-08-2030 18:00:00,1639.162,8992.155546375909,569.7892012510817,9474.870889317883,5000.0,8500.0,0.0,5042.615927665334,0,39218.5935646102
22-08-2030 19:00:00,1873.3470000000002,9898.170965395258,4.028791535716723,5944.277768143804,5000.0,8500.0,2264.795296980672,7000.0,0,40484.61982205545
22-08-2030 20:00:00,1393.74,10186.303919690106,0.5571290668586594,5322.112599643284,5000.0,8500.0,1308.690918992099,7000.0,0,38711.40456739235
22-08-2030 21:00:00,1272.6970000000001,9437.018893283117,3.1348904209808146,4683.963851501792,5000.0,8500.0,0.0,6874.99568277019,0,35771.81031797608
22-08-2030 22:00:00,900.465,8787.391382611044,0.6569133773408072,4026.0385008267726,5000.0,8500.0,0.0,6368.716589574189,0,33583.26838638935
22-08-2030 23:00:00,747.335,8804.692194298772,0.740066969409264,3514.7007199680233,5000.0,8500.0,0.0,5044.652990025497,0,31612.120971261702
23-08-2030 00:00:00,723.5690000000001,8522.901281931416,1.251461560630272,2498.152349076954,5000.0,8500.0,0.0,4824.828283924635,0,30070.702376493635
23-08-2030 01:00:00,753.534,7292.65515739764,0.8980587943393314,1409.7189000972203,5000.0,8500.0,0.0,6254.633243045213,0,29211.439359334414
23-08-2030 02:00:00,748.332,6572.0367472197295,2.2825661022791337,557.9117254144195,5000.0,8500.0,314.9292631825592,7000.0,0,28695.492301918985
23-08-2030 03:00:00,730.213,5864.133590226897,1.5300260940596018,322.4890064583929,5000.0,8500.0,1495.299689838499,7000.0,0,28913.665312617846
23-08-2030 04:00:00,857.0309999999998,5034.688380798776,3.929007225234575,281.0392899450662,5000.0,8500.0,3756.0145200231273,7000.0,0,30432.702197992203
23-08-2030 05:00:00,1110.79,4357.765704421406,86.76661564383105,284.87790205507724,5000.0,8500.0,6384.583641349589,7000.0,0,32724.783863469904
23-08-2030 06:00:00,1203.6009999999999,3557.8341836047007,1797.6101956562918,302.79446451629315,5000.0,8500.0,7303.730159468778,7000.0,0,34665.570003246066
23-08-2030 07:00:00,2317.364,2437.22159392336,5522.733128498218,2154.272881787003,5000.0,8500.0,4420.172773404753,7000.0,0,37351.76437761333
23-08-2030 08:00:00,2935.4579999999996,2039.3432618857662,8571.725888872317,14026.808367059672,2997.14951767397,8500.0,0.0,0.0,0,39070.48503549172
23-08-2030 09:00:00,2573.1580000000004,2274.2610022738145,10591.526640215128,18402.37939814126,0.0,6624.41629611055,0.0,0.0,0,40465.74133674076
23-08-2030 10:00:00,2764.959,2904.7450438030783,11877.297372932844,19015.362898245625,0.0,5085.715148427877,0.0,0.0,0,41648.07946340943
23-08-2030 11:00:00,2720.716,4059.1635221976762,12755.989695679433,19125.67968665186,0.0,4152.520306513728,0.0,0.0,0,42814.0692110427
23-08-2030 12:00:00,2254.816,5194.847399720592,12828.886292166244,18753.781086311872,0.0,3534.177264593378,0.0,0.0,0,42566.508042792084
23-08-2030 13:00:00,1729.834,6168.632276306891,12163.39977948318,18764.503670258127,0.0,2944.5172036868025,0.0,0.0,0,41770.886929735
23-08-2030 14:00:00,1455.306,7140.081286626748,10589.115186045141,17795.213082184604,0.0,4495.7328108813235,0.0,0.0,0,41475.448365737815
23-08-2030 15:00:00,1369.146,8022.662869891451,8444.538312124008,17113.152799787025,0.0,6442.26025315878,0.0,0.0,0,41391.760234961264
23-08-2030 16:00:00,1299.9979999999998,8585.278445393493,5723.436795994248,16241.231662361502,341.7543860881797,8500.0,0.0,0.0,0,40691.69928983742
23-08-2030 17:00:00,1431.276,8958.709021703644,2891.5040146760452,13034.321985143233,5000.0,8500.0,0.0,128.1445510040321,0,39943.95557252695
23-08-2030 18:00:00,1949.9900000000002,8816.782227392121,439.91992115856624,8169.314233269991,5000.0,8500.0,0.0,6717.237535684577,0,39593.24391750525
23-08-2030 19:00:00,2864.391,8851.18583384703,3.3801935175827613,5285.249158406289,5000.0,8500.0,3210.8479312599993,7000.0,0,40715.0541170309
23-08-2030 20:00:00,1951.659,9349.258894191022,0.540498348444968,4519.851786494451,5000.0,8500.0,2516.405078763026,7000.0,0,38837.71525779695
23-08-2030 21:00:00,1057.861,9363.019236678982,2.7357531790522223,3517.2993053631612,5000.0,8500.0,1595.9723114005974,7000.0,0,36036.88760662179
23-08-2030 22:00:00,959.2360000000001,9356.011637879648,0.8606396779085258,2507.3522531600925,5000.0,8500.0,508.34214172205975,7000.0,0,33831.802672439706
23-08-2030 23:00:00,886.82,9068.542406966633,0.8647973575119489,1889.1715822654505,5000.0,8500.0,0.0,6410.7436190317385,0,31756.142405621336
24-08-2030 00:00:00,809.682,8304.880985429983,1.2597769198371178,1399.160437333817,5000.0,8500.0,0.0,6335.782479571513,0,30350.76567925515
24-08-2030 01:00:00,783.374,7806.7309185057775,1.0435775804591305,1341.4809594052413,5000.0,8500.0,0.0,5987.25173654452,0,29419.881192036
24-08-2030 02:00:00,692.601,7607.648740266586,2.336615937123631,1190.389174904067,5000.0,8500.0,0.0,6047.000471914678,0,29039.976003022457
24-08-2030 03:00:00,757.5330000000001,7339.245971916165,1.621495045334904,469.82423944098133,5000.0,8500.0,0.0,6924.457771553236,0,28992.682477955717
24-08-2030 04:00:00,856.1200000000001,6383.832665180546,3.8666420311832326,298.71878847549743,5000.0,8500.0,2577.391966972493,7000.0,0,30619.930062659718
24-08-2030 05:00:00,998.5049999999999,6533.705805173989,74.89228269645544,241.49520272150738,5000.0,8500.0,4221.070595601424,7000.0,0,32569.668886193376
24-08-2030 06:00:00,1308.218,5952.210783089868,1774.7471155170695,309.6875541960281,5000.0,8500.0,4663.645337567097,7000.0,0,34508.50879037006
24-08-2030 07:00:00,2512.115,4677.7042098339925,5610.3021763055085,1610.904116741865,5000.0,8500.0,2308.394853969068,7000.0,0,37219.42035685043
24-08-2030 08:00:00,2443.017,4207.269177826242,8822.259346415369,11927.917266641332,2846.1686408595415,8500.0,0.0,0.0,0,38746.631431742484
24-08-2030 09:00:00,2540.255,4694.57781835054,11136.523597990998,17746.90674736551,0.0,3952.7815934643077,0.0,0.0,0,40071.04475717135
24-08-2030 10:00:00,2592.9600000000005,5704.726302207153,12491.016616873694,18706.988313512404,0.0,1780.0733606405192,0.0,0.0,0,41275.76459323377
